Player,Lvl,Frn,Pos,%,Age,Durability,Health,Stamina,Control,vLH,vRH,Velocity,Groundball,Pitch1,Pitch2,Pitch3,Pitch4,Pitch5,$,team,teamid,xIP,xOBP,xSLG,xWHIP,xSO/BB,xFIP,xWARd,xWARs,xOPS
Shane Garvin,HiA,SD,P,100,23,31,94,66,78,22,32,31,32,65,58,35,32,0,$27K  26250,San Diego Cloud,6865,110.5223000000001,0.35181833333333334,0.5046850000000002,1.670316666666667,2.2441333333333326,5.242804538877115,0.304641044279045,-0.8289685774036566,0.8565033333333335
Stone Koloff,HiA,SD,P,100,22,19,69,57,62,8,12,77,40,47,51,29,28,0,$27K  26250,San Diego Cloud,6865,102.15366666666677,0.4071100000000002,0.5778600000000003,2.031216666666666,1.659209999999999,6.075082148670723,0.14928448434649,-1.4693982941172807,0.9849700000000005
Thom Foster,ML,SD,P,100,26,48,74,44,71,69,65,39,70,83,78,55,0,0,$360K  360000,San Diego Cloud,6865,82.45533333333331,0.3263433333333336,0.4179441666666665,1.3822166666666669,2.068516666666666,4.334569177913192,0.11600915874716716,0.5958759877363463,0.7442875000000001
Tony Garland,LoA,SD,P,100,21,24,81,78,45,26,31,28,40,62,42,32,31,0,$27K  26250,San Diego Cloud,6865,98.13169047619056,0.3932196666666667,0.5540400000000002,1.9026833333333328,1.4842000000000002,6.039223486023799,-0.8156102186036348,-3.304453602140597,0.9472596666666668
Troy Stechschulte,ML,SD,P,100,34,28,76,92,71,60,63,51,44,68,71,66,52,0,$1.6M  1575000,San Diego Cloud,6865,144.43691666666683,0.34851000000000015,0.44785333333333344,1.4541466666666671,1.9020333333333332,4.778828391189708,0.2805393139049447,0.34901536003211575,0.7963633333333335
Ubaldo Estrada,LoA,SD,P,100,22,17,91,63,48,23,22,43,41,57,57,45,44,0,$27K  26250,San Diego Cloud,6865,97.93454761904766,0.38906238095238116,0.5497466666666667,1.8279516666666664,1.7961149999999997,5.742847927486696,-0.08641734849645342,-2.16697350894148,0.9388090476190478
Vinny Clark,AAA,SD,P,100,40,27,57,72,84,63,77,60,92,66,70,64,52,38,$7.3M  7250000,San Diego Cloud,6865,157.49883333333352,0.3062558333333332,0.3752411666666668,1.2633285714285718,2.6052049999999998,3.5518565355821243,1.6945486891087724,3.2281235561989736,0.681497
Vinny Span,ML,SD,P,100,28,32,70,85,42,80,81,96,55,71,72,70,29,0,$5.0M  4960000,San Diego Cloud,6865,158.95125000000016,0.3486220000000001,0.4104825000000002,1.5448050000000006,1.5444499999999997,4.586665440425145,0.03341889139171352,-0.09225332297020654,0.7591045000000003
Wally Maxwell,AA,SD,P,100,23,33,92,78,28,35,34,82,78,65,52,39,0,0,$38K  37500,San Diego Cloud,6865,124.27423333333343,0.41955000000000015,0.5127521428571427,1.9660349999999998,0.8772999999999999,6.199847696760742,-0.7801779111245756,-2.2743033529456818,0.9323021428571427
Wayne Black,AA,SD,P,100,25,22,80,78,28,44,34,11,20,70,58,42,0,0,$38K  37500,San Diego Cloud,6865,105.38675000000006,0.4139053333333337,0.5135173333333335,2.0261166666666663,0.8204999999999995,6.675688360302801,-1.0572221000656155,-1.357470753040511,0.9274226666666672
Wes Gilliam,LoA,SD,P,100,21,31,73,74,32,31,25,83,42,60,57,41,27,9,$27K  26250,San Diego Cloud,6865,111.47800000000012,0.42032000000000025,0.5422900000000003,1.9618750000000005,0.8893999999999995,6.4842327581061046,-1.0173870568894186,-2.3566926529971477,0.9626100000000005
Wladimir Carrara,LoA,SD,P,100,20,71,98,33,66,53,50,80,72,82,59,0,0,0,$27K  26250,San Diego Cloud,6865,84.92633333333335,0.3587566666666666,0.4685550000000001,1.5798083333333335,2.1324916666666676,5.014290705937396,-0.2501800582425316,-0.34007091835398817,0.8273116666666667
Zoltan Hume,RL,SD,P,100,22,25,75,56,28,16,19,82,28,57,44,21,27,24,$8K  7650,San Diego Cloud,6865,106.55300000000008,0.4243900000000004,0.6095700000000004,2.057701666666667,0.9040999999999993,6.554584465366362,-0.4307667098822454,-1.4950734246128925,1.0339600000000009
Abdul Little,RL,SJ,P,100,22,35,96,30,31,36,32,89,74,72,48,41,0,0,$8K  7650,San Jose Arcángeles,6881,65.29558333333333,0.4198366666666668,0.5425566666666669,2.016875,1.0930000000000002,6.17932131748837,-0.36756298780483,-1.4147711237822265,0.9623933333333337
Addison Gonzalez,ML,SJ,P,100,27,52,76,49,84,79,75,42,23,84,78,68,0,0,$1.0M  987654,San Jose Arcángeles,6881,106.46730000000007,0.3009250000000001,0.38687033333333337,1.2449250000000003,2.3858399999999986,4.038535997367269,0.620247472602312,1.4531416459633213,0.6877953333333335
Al Contreras,AAA,SJ,P,100,28,11,89,75,36,76,54,48,76,80,72,57,41,30,$55K  54500,San Jose Arcángeles,6881,98.39073333333337,0.388965,0.44246,1.7726999999999995,1.15238,5.937327700821601,-0.8149767877945535,-0.22636637509732124,0.8314250000000001
Albie Mejia,AA,SJ,P,100,26,96,71,46,83,60,49,28,69,75,67,0,0,0,$38K  37500,San Jose Arcángeles,6881,102.95119047619055,0.36585333333333314,0.49457333333333353,1.6331500000000014,2.1710499999999993,4.894876615231448,-0.35564864026242743,-0.7979649764821362,0.8604266666666667
Archie Scutaro,LoA,SJ,P,100,21,58,81,23,36,28,34,74,73,61,46,30,0,0,$27K  26250,San Jose Arcángeles,6881,66.09633333333329,0.40413833333333343,0.5597699999999999,1.9796100000000008,1.3192,6.408026290812107,-0.6789343243032068,-1.037372185670119,0.9639083333333334
Art Gehrig,ML,SJ,P,100,29,62,98,49,81,72,71,79,38,87,64,0,0,0,$1.7M  1655000,San Jose Arcángeles,6881,104.01758333333342,0.32029166666666664,0.40817233333333336,1.3490666666666669,2.303480000000001,4.3342648049789645,0.4251582571888211,1.1946451126999933,0.728464
Avisail Morales,RL,SJ,P,100,22,33,49,95,42,45,33,79,76,74,45,26,0,0,$8K  7650,San Jose Arcángeles,6881,120.56100000000015,0.39071,0.538126,1.856433333333333,1.5369,6.134880407523835,-0.6514620515338617,-0.4753628556944251,0.928836
Bartolo Belliard,AAA,SJ,P,100,29,77,74,11,90,49,69,46,69,91,76,0,0,0,$70K  70000,San Jose Arcángeles,6881,50.821999999999974,0.30956000000000006,0.40116333333333354,1.2867199999999994,2.5959333333333334,3.817251717361525,0.1610632039822859,0.7969208858391659,0.7107233333333336
Benny Saenz,ML,SJ,P,100,33,30,85,63,83,68,60,29,98,92,70,67,88,33,$6.8M  6800000,San Jose Arcángeles,6881,138.07500000000016,0.32808333333333356,0.4213221666666665,1.399705,2.1969633333333327,4.151641100476442,0.9813492035003347,1.6085210889249064,0.7494055000000001
Che-Hsuan Tanaka,AAA,SJ,P,100,23,30,81,62,73,68,74,77,85,77,51,40,36,0,$57K  57000,San Jose Arcángeles,6881,143.58150000000012,0.33733266666666667,0.4332783333333332,1.4458416666666676,2.4227999999999987,4.569306560911571,0.5366104592991351,0.8534674152410414,0.7706109999999999
Chick Roe,AAA,SJ,P,100,24,67,81,36,77,60,68,38,37,74,65,0,0,0,$59K  59000,San Jose Arcángeles,6881,79.24695238095234,0.33184299999999994,0.4570300000000001,1.4082999999999999,2.0339000000000014,5.071282524663631,-0.05715497567873485,-0.2985127810206239,0.788873
Chico Miranda,HiA,SJ,P,100,23,31,96,83,84,30,33,18,71,67,52,40,39,0,$27K  26250,San Jose Arcángeles,6881,141.38233333333338,0.3599421428571427,0.49680333333333315,1.607616666666667,2.4301866666666667,5.032111048381964,0.3038860058129111,0.4782491885197186,0.8567454761904758
Damian Clifton,ML,SJ,P,100,28,32,99,89,93,71,57,93,80,83,80,33,0,0,$7.3M  7250000,San Jose Arcángeles,6881,188.1039333333334,0.3279199999999999,0.43011833333333327,1.3303733333333332,2.9135619047619037,3.9493833225423605,1.6833654012653794,1.9791324326104731,0.7580383333333331
Davey McMurtry,ML,SJ,P,100,27,17,85,66,83,80,75,32,70,91,71,43,31,0,$5.4M  5400000,San Jose Arcángeles,6881,105.8184333333334,0.33214466666666664,0.4010181666666666,1.381216666666666,2.2103250000000005,4.095379072823123,0.9544245348951453,1.87118940406687,0.7331628333333333
Dean Cummings,RL,SJ,P,100,22,30,86,70,57,30,32,23,23,62,54,27,31,38,$8K  7650,San Jose Arcángeles,6881,119.82203333333348,0.3848073333333335,0.5095400000000002,1.8256899999999998,1.7133999999999998,5.470699515809434,0.22153583958350964,-1.297468890049768,0.8943473333333337
Edge Stockton,ML,SJ,P,100,28,83,79,13,83,86,79,90,49,86,57,0,0,0,$3.6M  3600000,San Jose Arcángeles,6881,57.528,0.31581833333333326,0.3697999999999999,1.3069166666666672,2.936633333333333,3.4674249665244115,0.213826678724753,0.6660078276206453,0.6856183333333332
Einar Castro,AAA,SJ,P,100,26,60,52,46,89,65,73,88,36,78,71,60,0,0,$61K  61000,San Jose Arcángeles,6881,99.8140500000001,0.3202408333333334,0.4298928571428572,1.3475666666666672,2.7795583333333314,4.185569963614187,0.5908976595272233,1.0070468852999441,0.7501336904761906
Enny Rosario,HiA,SJ,P,100,21,82,79,25,81,50,53,38,37,77,55,0,0,0,$27K  26250,San Jose Arcángeles,6881,68.28366666666665,0.3641449999999999,0.4589990000000001,1.634120000000001,2.0567666666666664,5.055342089532133,-0.37767233382715604,-0.5358662503291999,0.823144
Ernie Hunt,LoA,SJ,P,100,21,26,92,78,67,28,35,37,70,69,62,37,42,0,$27K  26250,San Jose Arcángeles,6881,104.16783333333343,0.3823576666666667,0.48405266666666696,1.8636133333333327,2.069699999999999,4.981774342573889,0.4730977666031049,-2.1627438129456054,0.8664103333333337
Fausto Izquierdo,RL,SJ,P,100,21,26,96,94,61,34,33,29,55,59,61,30,30,0,$8K  7650,San Jose Arcángeles,6881,109.48316666666679,0.3833714761904761,0.5052600000000003,1.8133016666666655,1.7191533333333344,5.343213092093018,0.16145767797032964,-1.0656117350031118,0.8886314761904763
Fred Rossy,LoA,SJ,P,100,22,40,96,9,67,37,45,18,65,64,62,39,0,0,$27K  26250,San Jose Arcángeles,6881,50.384999999999934,0.38055909523809517,0.5043916666666669,1.7654999999999992,1.8773000000000004,5.744593797719467,-0.7370261920901631,-1.0782214237899606,0.8849507619047621
Gonzalez Candelaria,HiA,SJ,P,100,20,62,71,19,76,73,67,27,33,84,72,0,0,0,$27K  26250,San Jose Arcángeles,6881,51.109166666666646,0.32484250000000003,0.412095,1.371331666666666,1.90195,4.637993068623441,-0.10752695471098338,0.5296434591687436,0.7369375
Harold Young,AA,SJ,P,100,25,30,86,80,58,50,50,84,71,81,68,53,52,0,$38K  37500,San Jose Arcángeles,6881,139.53800000000015,0.3523400000000003,0.46851466666666686,1.5477649999999996,1.8397416666666668,5.038874796238915,0.22096137305001431,-0.4267931393689565,0.8208546666666672
Harry Mercedes,LoA,SJ,P,100,23,20,88,76,49,36,40,27,19,63,44,39,46,12,$27K  26250,San Jose Arcángeles,6881,102.57408333333336,0.3792096666666667,0.5154333333333334,1.8161633333333325,1.7619833333333332,5.312171404841289,-0.12662878174766917,-0.4366222693614461,0.8946430000000001
Hawk Jakubauskas,AA,SJ,P,100,27,30,90,73,29,24,28,32,51,62,56,62,18,0,$38K  37500,San Jose Arcángeles,6881,105.27834285714296,0.4207200000000001,0.5478733333333335,2.0119833333333337,0.7879999999999996,6.784428822727559,-1.1381376082818706,-2.943597897818687,0.9685933333333336
Henderson Walker,RL,SJ,P,100,23,19,95,96,37,20,26,45,78,60,53,40,40,16,$8K  7650,San Jose Arcángeles,6881,93.98100000000008,0.40849142857142867,0.5665066666666673,1.913566666666666,1.1635999999999995,6.318568849394419,-1.1143450830178667,-2.7340235907115122,0.9749980952380959
Henry Rice,AAA,SJ,P,100,28,48,60,27,49,58,69,68,78,83,64,35,0,0,$55K  54500,San Jose Arcángeles,6881,65.22466666666662,0.349755,0.4406590000000001,1.56882,1.8703950000000003,4.731138782904946,-0.08270154831820518,-0.10613639939575556,0.7904140000000001
Homer Joseph,LoA,SJ,P,100,24,25,53,95,43,28,19,65,66,62,39,22,34,37,$27K  26250,San Jose Arcángeles,6881,116.05550000000011,0.3905011428571427,0.5845009999999998,1.9323916666666665,1.4661999999999997,6.000223122908173,-0.7579585390073259,-3.3817675047760916,0.9750021428571425
Jair Amezaga,HiA,SJ,P,100,20,31,62,66,82,64,51,46,37,69,65,64,42,22,$27K  26250,San Jose Arcángeles,6881,105.39233333333344,0.34563000000000005,0.45364666666666664,1.4999833333333341,1.9867466666666664,4.71344605096665,0.18832780815711228,-0.053584220967964266,0.7992766666666666
Jamie Garcia,LoA,SJ,P,100,25,52,70,28,74,40,26,84,85,77,60,0,0,0,$27K  26250,San Jose Arcángeles,6881,67.68227619047616,0.3615791190476191,0.4867916666666667,1.6524400000000004,2.06105,4.999213021343082,-0.041500013703591125,0.16081261791097576,0.8483707857142857
Jeromy Beam,AA,SJ,P,100,24,76,57,23,74,67,70,45,48,93,70,41,0,0,$38K  37500,San Jose Arcángeles,6881,67.82200000000003,0.3225341666666667,0.41768116666666666,1.3569833333333334,1.9802000000000006,4.435228215732115,0.053104593035390814,0.5057495670760139,0.7402153333333333
John Bonine,RL,SJ,P,100,22,26,83,44,48,59,40,50,77,78,54,48,33,34,$8K  7650,San Jose Arcángeles,6881,75.83833333333332,0.36674566666666664,0.47160000000000024,1.65745,1.7634083333333328,4.888116733411832,-0.15279424504188072,-0.4847644232604001,0.8383456666666669
Julio Canseco,HiA,SJ,P,100,19,75,79,25,71,51,51,69,78,90,76,0,0,0,$27K  26250,San Jose Arcángeles,6881,70.58746666666667,0.3425568809523808,0.4289603333333333,1.428725,2.210888095238096,4.477134239344851,-0.12633321819968585,0.18760370017550498,0.7715172142857141
Justin Farnsworth,AA,SJ,P,100,22,18,97,58,79,46,56,90,73,74,64,56,38,36,$38K  37500,San Jose Arcángeles,6881,80.41266666666667,0.3397249999999999,0.4545583333333334,1.466636666666667,2.3651,4.583419239781253,0.41836624647266796,0.11895150300807128,0.7942833333333332
Kazuki Yamamoto,AAA,SJ,P,100,22,25,99,78,85,78,65,93,35,89,83,64,43,0,$55K  54500,San Jose Arcángeles,6881,170.04805000000016,0.31193950000000004,0.4087533333333333,1.2991633333333328,2.4891916666666676,4.290521206622613,1.2027059366309365,1.518040191411709,0.7206928333333333
Kouhei Hong,AA,SJ,P,100,26,22,82,77,67,37,45,86,75,75,60,38,39,34,$38K  37500,San Jose Arcángeles,6881,107.9565000000001,0.3657306666666667,0.4979968333333335,1.7841666666666647,1.859,4.87672289961466,0.2885037581332892,-0.9183068217122196,0.8637275000000002
Marshall Keisler,HiA,SJ,P,100,23,49,77,31,37,56,54,79,86,82,58,23,0,0,$27K  26250,San Jose Arcángeles,6881,75.97516666666667,0.38223083333333363,0.45172199999999996,1.7507500000000003,1.3476914285714292,5.388547505205142,-0.21554896923969188,-0.5624143542020876,0.8339528333333336
Marvin Davidson,LoA,SJ,P,100,21,22,89,84,72,22,32,32,71,70,60,44,31,0,$27K  26250,San Jose Arcángeles,6881,107.43933333333344,0.37155833333333343,0.4962033333333336,1.7880333333333331,2.354691666666667,5.359755012052701,0.23242821176869394,-2.7510565780985665,0.867761666666667
Nipsey Norman,HiA,SJ,P,100,22,37,90,39,44,53,59,47,49,73,53,40,25,0,$27K  26250,San Jose Arcángeles,6881,74.38799999999999,0.37689999999999996,0.4513050000000001,1.6749914285714282,1.3338000000000003,5.1613446841852575,-0.12142789874888724,0.0985886879218641,0.8282050000000001
Ordomar Schoop,ML,SJ,P,100,27,35,74,97,69,65,53,91,66,96,77,45,54,36,$2.8M  2793210,San Jose Arcángeles,6881,149.4135000000001,0.3395633333333333,0.4362516666666665,1.4710700000000005,2.0897216666666676,4.513848410898391,0.7266991541053942,1.6430600330261314,0.7758149999999997
Orlando Rosa,ML,SJ,P,100,28,32,90,78,56,73,79,32,48,85,68,59,42,37,$5.4M  5400000,San Jose Arcángeles,6881,174.58011428571442,0.3221356666666666,0.4059866666666666,1.3320214285714282,1.7523733333333344,4.401575395597473,0.5960664335754143,1.4859453820632682,0.7281223333333332
Oswaldo Oliva,AAA,SJ,P,100,28,49,98,23,89,67,80,52,18,80,76,53,0,0,$70K  70000,San Jose Arcángeles,6881,58.46564285714282,0.31858499999999995,0.3967549999999999,1.3567200000000001,2.7065500000000027,4.126835819624646,0.2852136903238083,0.9162079420882683,0.7153399999999999
Pascual Pinzon,HiA,SJ,P,100,20,70,58,18,74,55,77,41,40,86,71,0,0,0,$27K  26250,San Jose Arcángeles,6881,59.88899999999995,0.31745000000000007,0.39942500000000003,1.3126000000000004,2.0801333333333334,4.623897026622456,-0.12192765226330204,0.33236707104261404,0.7168750000000002
Pasqual Posada,AAA,SJ,P,100,23,38,56,29,70,70,71,78,64,62,52,21,0,0,$55K  54500,San Jose Arcángeles,6881,60.21769047619043,0.35,0.43203700000000034,1.5487000000000009,2.257063333333333,4.889010841328737,-0.012012439755741212,-0.5493198906247795,0.7820370000000003
Patrick Clay,RL,SJ,P,100,22,60,86,29,29,23,19,47,12,67,50,28,0,0,$8K  7650,San Jose Arcángeles,6881,73.3723333333333,0.42626666666666707,0.5820280000000003,2.0035000000000003,0.7450000000000003,6.731697800579249,-0.7304217719480571,-1.4059952133807232,1.0082946666666674
Quilvio Adames,ML,SJ,P,100,24,35,85,35,74,74,77,90,95,75,68,41,0,0,$343K  343000,San Jose Arcángeles,6881,81.52130000000007,0.31567124999999996,0.38436799999999977,1.3102766666666665,2.7099285714285712,3.7814376653727657,0.4411898282892045,0.9342157342678545,0.7000392499999997
Rip Mordecai,AAA,SJ,P,100,29,27,67,85,75,58,68,20,67,87,68,67,65,0,$67K  67000,San Jose Arcángeles,6881,132.52700000000016,0.3294558333333331,0.4258120000000001,1.3888499999999997,1.977462857142857,4.5948925367398745,0.7106619698650697,0.7744435578857835,0.7552678333333331
Robert May,LoA,SJ,P,100,22,70,77,36,72,27,24,35,38,66,47,0,0,0,$27K  26250,San Jose Arcángeles,6881,86.78300000000004,0.3905333333333333,0.5896300000000002,1.8618916666666676,2.125416666666666,6.022860660985105,-0.870769363005206,-1.6025390394824661,0.9801633333333335
Roenis Mangual,AAA,SJ,P,100,28,74,75,50,64,55,71,88,77,87,77,0,0,0,$64K  64000,San Jose Arcángeles,6881,99.59400000000005,0.3332900000000001,0.4347363333333334,1.4467749999999997,2.169175,4.4043358723412025,0.2984416035198976,0.40298937762848275,0.7680263333333335
Rolando Romero,AA,SJ,P,100,21,35,89,35,63,86,66,72,95,77,70,60,41,48,$38K  37500,San Jose Arcángeles,6881,81.08250000000004,0.3264640000000001,0.4017875,1.3764333333333338,2.407783333333333,4.148165940994451,0.179546419012354,0.6106686914384898,0.7282515
Ronnie Clemens,HiA,SJ,P,100,23,53,75,13,26,59,55,82,77,80,68,63,0,0,$27K  26250,San Jose Arcángeles,6881,51.03699999999997,0.3868000000000001,0.4486699999999999,1.7740999999999998,0.9182000000000007,5.907398745832951,-0.3365430095499835,-0.7430892157944886,0.8354699999999999
Ryan Ficociello,AA,SJ,P,100,24,30,83,72,89,36,53,34,69,83,68,47,59,0,$38K  37500,San Jose Arcángeles,6881,113.04045000000009,0.3224586666666667,0.4335919999999999,1.3607083333333336,2.2571499999999984,4.387429575841009,0.6227577191263586,1.2959136965686213,0.7560506666666666
Sergei Farrell,RL,SJ,P,100,22,99,83,29,55,44,38,25,43,75,58,39,0,0,$8K  7650,San Jose Arcángeles,6881,68.64916666666669,0.38172333333333336,0.5023960000000001,1.737183333333334,2.011553333333332,5.364168436386292,-0.6010103358669296,-0.7711997429436727,0.8841193333333335
Stump Spencer,HiA,SJ,P,100,25,70,92,19,52,31,43,77,31,66,57,0,0,0,$27K  26250,San Jose Arcángeles,6881,59.257333333333335,0.3826223333333333,0.5029066666666667,1.7730833333333322,2.060699999999999,5.327053824549518,-0.4748942225400895,-0.7603207531907715,0.885529
Tim Flair,HiA,SJ,P,100,21,28,99,57,74,52,41,41,74,76,69,61,48,42,$27K  26250,San Jose Arcángeles,6881,90.80600000000003,0.35182266666666656,0.45906095238095257,1.4763999999999995,2.1537,4.416737369971763,0.5106595044336886,0.13986213220197904,0.8108836190476192
Torey Chantres,AA,SJ,P,100,25,47,82,26,87,56,67,78,60,68,73,60,0,0,$38K  37500,San Jose Arcángeles,6881,61.003000000000014,0.3194033333333334,0.4026300000000001,1.350023333333333,2.5669749999999993,4.286168292432054,0.29771068574771997,0.6266457688575664,0.7220333333333335
Trayce Larkin,ML,SJ,P,100,33,28,77,89,95,79,75,79,50,85,72,69,58,53,$20.0M  20000000,San Jose Arcángeles,6881,216.63199999999998,0.29523000000000005,0.3772736666666666,1.1743800000000002,3.4884833333333347,3.7959299969927813,2.285558479076165,4.533323821275141,0.6725036666666666
Trever Kingman,RL,SJ,P,100,19,21,62,82,52,22,21,28,23,53,48,29,30,7,$8K  7650,San Jose Arcángeles,6881,107.96800000000009,0.3971523333333332,0.6172800000000003,1.9238233333333326,1.8451999999999993,6.219197206329951,-0.44941397149904555,-2.499487115828132,1.0144323333333336
Trevor Bickerton,RL,SJ,P,100,24,23,92,55,51,45,40,36,58,77,56,35,33,0,$8K  7650,San Jose Arcángeles,6881,75.11199999999998,0.3761708333333331,0.4642483333333333,1.7468566666666663,1.7502833333333336,5.211956433952498,-0.1291578668799102,-0.36896827432137286,0.8404191666666665
