Player,Lvl,Frn,Pos,%,Age,Durability,Health,Stamina,Control,vLH,vRH,Velocity,Groundball,Pitch1,Pitch2,Pitch3,Pitch4,Pitch5,$,team,teamid,xIP,xOBP,xSLG,xWHIP,xSO/BB,xFIP,xWARd,xWARs,xOPS
Ariel Mesa,ML,HEL,P,100,37,49,93,24,95,93,90,65,46,85,72,62,0,0,$5.4M  5400000,Helena Beat,6867,60.13800000000002,0.279935666666667,0.3443966666666664,1.0571,3.7174666666666685,3.1272790646750352,0.42674126758913744,1.8198722756055405,0.6243323333333335
Billy Vernon,RL,HEL,P,100,22,38,49,31,44,35,31,24,51,75,59,42,27,0,$8K  7650,Helena Beat,6867,70.642,0.38910900000000004,0.5126775000000001,1.9257449999999998,1.3918333333333326,6.061908574156944,-0.4129588308882298,-0.825832626802297,0.9017865000000002
Brad Santangelo,HiA,HEL,P,100,22,31,79,51,62,22,16,49,51,63,50,31,35,0,$27K  26250,Helena Beat,6867,82.05199999999999,0.3920981666666669,0.6028000000000003,1.8691083333333327,1.6386499999999993,5.64371681792103,-0.4069232057222995,-1.3619733815361417,0.9948981666666672
Brant Nieman,HiA,HEL,P,100,25,50,92,31,37,26,20,85,25,69,53,41,0,0,$27K  26250,Helena Beat,6867,72.7355277777778,0.405482,0.5520839999999999,1.954333333333334,1.3433,6.207115312459588,-0.5296636913051437,-1.1855991247867346,0.9575659999999999
Brian Damon,AAA,HEL,P,100,25,67,70,27,62,60,66,19,82,86,57,37,0,0,$55K  54500,Helena Beat,6867,71.67009999999999,0.3436374642857143,0.4120980952380952,1.461736666666666,1.747958333333334,4.301393093089417,-0.04082318322271189,0.3027369571416551,0.7557355595238096
Bryant Hendrickson,HiA,HEL,P,100,23,77,90,25,28,16,15,73,55,43,50,23,0,0,$27K  26250,Helena Beat,6867,72.59016666666665,0.4263266666666668,0.6040700000000001,2.0695,0.7808999999999999,6.6253851055586255,-0.09925924880929404,-1.5867647871588315,1.0303966666666668
Bryant Perry,HiA,HEL,P,100,22,32,81,76,65,24,24,45,61,56,45,33,17,0,$27K  26250,Helena Beat,6867,105.1370000000001,0.3952573333333335,0.5987100000000004,1.9326166666666653,1.5598500000000004,6.256676988064095,-0.46137794293657064,-3.5206534239514413,0.9939673333333339
Cody Conine,LoA,HEL,P,100,24,16,68,70,84,36,31,81,83,74,61,40,45,21,$27K  26250,Helena Beat,6867,86.17573333333337,0.35203000000000023,0.5104575,1.5823149999999995,2.532583333333333,4.80641541985185,0.34992642465126955,-0.03388079009525948,0.8624875000000003
Corban Burton,AA,HEL,P,100,22,31,77,78,60,27,31,66,68,65,46,29,29,23,$38K  37500,Helena Beat,6867,114.03333333333343,0.3910693333333335,0.55131,1.9484416666666664,1.9623499999999994,5.5507384042518675,-0.37380115415580667,-3.097641949327618,0.9423793333333335
Cozy Pierce,LoA,HEL,P,100,24,74,68,17,74,51,45,82,37,73,51,0,0,0,$27K  26250,Helena Beat,6867,59.97700000000002,0.36443433333333336,0.49800249999999996,1.6039750000000002,2.3294583333333323,5.226413718974609,-0.2574492004251718,-0.32896093121631687,0.8624368333333333
Darryl Harding,HiA,HEL,P,100,23,18,61,72,66,21,15,80,56,56,43,36,0,0,$27K  26250,Helena Beat,6867,110.18400000000008,0.3959966666666667,0.6025100000000001,1.9534766666666656,1.539799999999999,6.10204124580643,-0.5350079366211566,-3.2471199235675257,0.9985066666666669
Delino Mendoza,AAA,HEL,P,100,25,34,80,69,75,50,35,81,86,68,61,51,0,0,$55K  54500,Helena Beat,6867,103.72150000000005,0.3636053333333332,0.48490749999999994,1.6614900000000004,1.8022002164502162,4.792200179759756,0.3597258310292058,-0.9884117916386737,0.8485128333333332
Donn Broussard,HiA,HEL,P,100,22,34,80,71,67,17,25,34,47,66,45,31,23,0,$27K  26250,Helena Beat,6867,123.44266666666685,0.3888863333333334,0.5925500000000005,1.9006966666666665,1.7846000000000004,5.818960845472851,-0.27541850020445025,-2.863683573175692,0.9814363333333338
Enerio Quentin,HiA,HEL,P,100,25,41,78,21,74,56,49,88,48,64,62,47,49,0,$27K  26250,Helena Beat,6867,56.97289999999996,0.35837549999999996,0.4724700000000003,1.5836299999999996,2.190491666666667,4.936951288005201,-0.23848355795294368,-0.4461127668682961,0.8308455000000002
Ernest Withrow,AA,HEL,P,100,23,33,81,94,74,27,32,32,61,61,60,46,47,0,$38K  37500,Helena Beat,6867,124.17200000000011,0.38120166666666677,0.5158716666666671,1.754390476190476,2.3716000000000004,5.465518425276091,0.45062017897748824,-2.292136087036305,0.8970733333333338
Felipe Maduro,ML,HEL,P,100,30,30,78,71,72,63,77,84,45,92,79,52,45,0,$5.1M  5060000,Helena Beat,6867,159.00566666666683,0.3133766666666665,0.3955383333333335,1.3207833333333332,2.438066666666666,4.142697596656006,1.2079951376277023,2.671598033091162,0.708915
Fergie King,ML,HEL,P,100,37,75,89,19,87,68,92,86,85,92,70,59,0,0,$5.2M  5200000,Helena Beat,6867,67.49000000000001,0.2780975,0.3341124999999998,1.0942333333333327,3.255611666666667,3.1422601654400557,0.46074037108322663,1.4343309018025596,0.6122099999999998
Francisco Diaz,LoA,HEL,P,100,24,40,58,47,84,66,63,42,47,82,75,56,0,0,$57K  57000,Helena Beat,6867,83.49650000000003,0.3274615,0.42799500000000007,1.370068333333333,2.1356333333333333,4.59088409538926,0.134069430205843,0.4751086368241325,0.7554565000000001
Frank Owens,RL,HEL,P,100,26,75,77,27,76,78,77,84,62,81,61,0,0,0,$57K  57000,Helena Beat,6867,73.69190000000003,0.31893600000000005,0.39593999999999996,1.319166666666666,2.4993999999999996,4.03750138650828,0.17551191911168432,0.5225480140386581,0.7148760000000001
Gerald Brinkley,RL,HEL,P,100,31,30,92,82,78,73,74,83,30,78,62,51,49,0,$62K  62000,Helena Beat,6867,182.42376666666686,0.31755000000000005,0.4060508333333334,1.3350249999999995,2.3124349999999994,4.301786237751817,1.2492738847265985,2.1766278066628764,0.7236008333333335
Gerardo Sardinha,ML,HEL,P,100,30,51,46,18,80,83,77,94,71,74,83,53,0,0,$2.6M  2610000,Helena Beat,6867,51.87749999999996,0.3147238333333332,0.3793733333333334,1.2866342857142863,2.9890666666666657,3.8209855468892497,0.19887433439093308,1.1341764264694678,0.6940971666666667
Glen Nash,HiA,HEL,P,100,22,32,87,88,73,21,22,75,51,50,38,33,27,0,$27K  26250,Helena Beat,6867,120.70900000000012,0.3864603333333333,0.6183733333333338,1.8826966666666671,1.9234333333333333,5.9911299224982955,0.31372858174044327,-3.3686236998859114,1.004833666666667
Graham Barry,AA,HEL,P,100,26,21,69,77,77,37,35,10,79,75,58,45,26,0,$38K  37500,Helena Beat,6867,129.98071428571438,0.36559333333333355,0.4734233333333332,1.6479749999999997,2.265800000000001,5.125694604658114,0.2750904904291763,0.16858838756554714,0.8390166666666667
Hal Blake,LoA,HEL,P,100,23,43,52,35,37,30,30,77,68,67,56,31,0,0,$27K  26250,Helena Beat,6867,74.22966666666662,0.4064300000000001,0.5440099999999998,1.9453249999999997,1.5292833333333329,5.8001554791560155,-0.45665470896719496,-1.1835164806774596,0.95044
Huston Flier,LoA,HEL,P,100,24,38,89,27,35,26,22,80,53,49,49,29,32,0,$27K  26250,Helena Beat,6867,64.36606666666663,0.4149800000000002,0.5925200000000003,2.091708333333334,1.207025,6.429138180882883,0.15046464870596388,-1.4597867608564798,1.0075000000000005
Irv Schmidt,AA,HEL,P,100,26,55,40,21,51,49,67,38,34,67,68,48,0,0,$38K  37500,Helena Beat,6867,59.48733333333332,0.35005650000000005,0.4653599999999999,1.5595666666666657,1.8635066666666666,4.881492360850796,-0.21229133765786173,-0.1774513008612389,0.8154165
Ivan Fernandez,AAA,HEL,P,100,32,22,73,65,78,48,38,80,32,65,60,49,31,0,$55K  54500,Helena Beat,6867,113.67566666666677,0.35298,0.48195,1.585455,2.176499999999999,5.004311692238442,0.20164331884742345,-0.07858706193559113,0.83493
Jairo Veras,AAA,HEL,P,100,26,24,91,73,75,39,29,78,50,62,58,51,32,0,$55K  54500,Helena Beat,6867,108.91821428571443,0.36868933333333326,0.5244500000000003,1.6423333333333323,1.9607290909090909,5.134419734302871,0.2022967590591316,-0.7876165394006933,0.8931393333333335
Jason Forbes,LoA,HEL,P,100,22,23,96,48,69,35,24,28,65,76,63,32,39,14,$27K  26250,Helena Beat,6867,81.79974999999999,0.3768385000000001,0.5167666666666668,1.854766666666665,2.368349999999999,5.40702273409349,-0.17889488796535086,-0.6808729334987099,0.8936051666666669
Javier Baez,RL,HEL,P,100,26,19,85,86,48,37,40,54,62,57,55,45,44,13,$38K  37500,Helena Beat,6867,90.1235,0.3839408333333334,0.5014520000000001,1.8212299999999986,1.672208333333333,5.315592402858559,-0.08540726580466748,-0.8990039676791468,0.8853928333333335
Jeimer Wilfredo,ML,HEL,P,100,25,21,71,76,94,72,67,94,98,86,64,48,81,42,$378K  378000,Helena Beat,6867,167.11285000000015,0.3057708333333332,0.39662250000000016,1.2880083333333336,3.5326000000000004,3.9094350186047557,1.6906918199282712,1.7249444932893072,0.7023933333333334
Jimmie Pascual,ML,HEL,P,100,30,25,98,86,76,80,87,36,32,78,86,43,41,0,$6.3M  6250000,Helena Beat,6867,193.42816666666675,0.30173166666666673,0.377605606060606,1.2399833333333334,2.157123333333333,4.145138020384959,1.681709242518781,4.252374559347526,0.6793372727272727
Joely Martin,AA,HEL,P,100,25,49,99,26,56,59,47,96,80,83,89,0,0,0,$38K  37500,Helena Beat,6867,60.126333333333314,0.3559326666666668,0.4498703333333334,1.5811516666666665,1.6824533333333331,4.631034216038989,-0.20975714499823847,-0.358607535448352,0.8058030000000003
John Suzuki,LoA,HEL,P,100,24,26,77,89,52,35,26,74,47,66,59,41,49,31,$27K  26250,Helena Beat,6867,97.41141666666677,0.37769899999999995,0.5339325000000003,1.7479583333333324,1.9161766666666658,5.363993106883129,0.07788473304421277,-1.0454802438770607,0.9116315000000002
Jonas Crockett,HiA,HEL,P,100,24,23,92,68,30,27,21,62,58,61,49,36,32,26,$27K  26250,Helena Beat,6867,112.93733333333344,0.41525000000000034,0.5873000000000004,2.013550000000001,0.7635999999999994,6.4344791285695555,-1.204826420476584,-2.7211890140144317,1.0025500000000007
Jorge Carrera,AA,HEL,P,100,25,26,48,81,68,31,31,74,28,67,54,34,24,0,$38K  37500,Helena Beat,6867,113.84966666666678,0.3820516666666667,0.4970610000000001,1.8076833333333326,2.094413888888889,5.298414063065403,0.42298568945382947,-0.8292134649685206,0.8791126666666668
Jose Guillen,RL,HEL,P,100,25,30,83,54,54,33,32,80,45,71,54,40,38,24,$38K  37500,Helena Beat,6867,75.72799999999998,0.3891666666666667,0.5084900000000002,1.7563488095238085,1.8629666666666662,5.477758682521963,-0.07740887181607523,-0.9312099583830276,0.897656666666667
Juan Rosales,LoA,HEL,P,100,23,28,85,72,49,42,31,82,39,57,56,44,33,0,$27K  26250,Helena Beat,6867,104.72260000000013,0.3809283333333333,0.5243506666666669,1.7624416666666658,1.845,5.568598798123748,-0.0020807557631979893,-1.609251669142063,0.9052790000000002
Julio Alvarez,RL,HEL,P,100,25,18,54,79,70,29,24,76,39,63,56,41,33,30,$38K  37500,Helena Beat,6867,91.67750000000011,0.3776019999999999,0.5335583333333332,1.8166716666666658,1.751653333333333,5.347704456776732,0.15658035041426457,-2.64627752836285,0.9111603333333331
Ken Terdoslavich,RL,HEL,P,100,21,29,71,58,43,22,17,83,20,69,59,38,43,11,$8K  7650,Helena Beat,6867,79.65249999999997,0.38905666666666683,0.5445550000000001,1.8862991666666666,1.5000333333333333,5.834043414232436,-0.39900270364144347,-1.3964347176956753,0.933611666666667
Khalil Brosius,LoA,HEL,P,100,21,25,43,66,62,40,36,26,23,59,60,30,0,0,$27K  26250,Helena Beat,6867,116.43050000000014,0.38669133333333344,0.49535300000000004,1.7719033333333325,1.6586583333333338,5.335956528270759,0.11445074525192375,-0.2542212333370839,0.8820443333333334
Laynce Wells,HiA,HEL,P,100,23,16,89,77,77,54,37,41,73,72,56,26,36,0,$27K  26250,Helena Beat,6867,86.4521166666667,0.35113419047619066,0.4713475,1.5784650000000002,2.046411904761905,4.693371617999088,0.702863240214871,0.41866495110161916,0.8224816904761907
Lou Monroe,LoA,HEL,P,100,22,32,43,84,58,24,19,29,37,59,53,37,33,20,$27K  26250,Helena Beat,6867,116.53250000000008,0.38049466666666676,0.53207,1.8710799999999992,1.823225,5.7197636603568265,0.2802045851077436,-1.7142745023021932,0.9125646666666668
Malachi Guerrero,AA,HEL,P,100,25,72,57,46,84,59,54,47,59,82,63,0,0,0,$38K  37500,Helena Beat,6867,78.59473333333334,0.33479500000000006,0.4562766666666668,1.4091333333333336,2.0454023809523805,4.901416071196301,-0.3478855821090386,-0.4027088553336803,0.7910716666666668
Marino Centeno,ML,HEL,P,100,27,28,55,85,75,67,74,94,82,86,66,86,57,0,$378K  378000,Helena Beat,6867,191.660642857143,0.3223933333333335,0.41147,1.3328000000000007,2.5446533333333337,4.093395326852531,1.6460692851001404,2.056566426285073,0.7338633333333335
Marwin James,RL,HEL,P,100,25,19,80,82,73,31,25,36,12,60,46,44,27,0,$38K  37500,Helena Beat,6867,104.43683333333341,0.3615049047619049,0.5807800000000003,1.7589333333333335,2.193809999999999,5.854730113080485,-0.021156322131548996,-1.5184331838967713,0.9422849047619052
Matt Lee,RL,HEL,P,100,29,35,95,72,74,40,32,86,45,60,66,50,38,18,$38K  37500,Helena Beat,6867,102.16866666666675,0.3686926666666666,0.5130133333333337,1.698183333333333,1.9962916666666661,5.12265084126398,0.32568989672418314,-1.234099048742301,0.8817060000000003
Mo Sweeney,AAA,HEL,P,100,24,87,58,32,58,48,60,86,62,75,65,0,0,0,$55K  54500,Helena Beat,6867,84.12360000000004,0.3441304999999999,0.42314500000000005,1.4872999999999996,1.9274124999999998,4.647230336633058,-0.034174484085932454,-0.263124483923881,0.7672755
Neifi Raymond,RL,HEL,P,100,23,60,46,21,59,48,50,50,54,63,47,32,0,0,$8K  7650,Helena Beat,6867,67.36299999999997,0.3383805000000001,0.4794116666666667,1.5374249999999996,2.042686666666666,5.270719697722558,-0.6879814059106534,-0.6876286811448541,0.8177921666666668
Patrick Belitz,AAA,HEL,P,100,29,28,56,58,85,33,30,78,70,71,55,45,45,41,$55K  54500,Helena Beat,6867,89.56600000000005,0.3522699999999999,0.5091500000000001,1.5504042857142863,2.6160999999999985,4.953565469352437,0.6131739064578566,-0.880969936098628,0.8614200000000001
Pedro Rijo,ML,HEL,P,100,28,49,96,31,91,82,78,32,87,96,70,0,0,0,$5.4M  5400000,Helena Beat,6867,79.13223333333335,0.29596716666666667,0.33868166666666666,1.1973595238095236,2.394133333333333,3.69773185774624,0.40151727757372674,1.4621756933687289,0.6346488333333333
Rafael Park,AA,HEL,P,100,25,36,69,23,52,24,24,82,72,64,48,36,30,0,$38K  37500,Helena Beat,6867,64.15499999999999,0.37575066666666673,0.5821599999999998,1.8942899999999998,2.108049999999998,5.779634419022906,-0.2652221157555812,-0.5341957462309298,0.9579106666666666
Rafael Serra,AA,HEL,P,100,24,74,61,35,70,35,32,79,46,73,45,0,0,0,$38K  37500,Helena Beat,6867,79.62726666666664,0.3802973333333336,0.5651466666666665,1.7767966666666666,2.2360809523809517,5.764685662815025,-0.3134027964734855,-0.9833978980723663,0.9454440000000001
Ramiro Duran,AA,HEL,P,100,23,23,92,75,74,29,20,84,41,82,55,44,30,0,$38K  37500,Helena Beat,6867,115.85343571428582,0.3623608333333334,0.52167,1.689561666666666,2.0345250000000004,5.4169137261439575,0.3051858469679852,-1.772318666363346,0.8840308333333333
Reid Kingham,AA,HEL,P,100,24,25,97,62,67,49,63,35,94,81,67,41,0,0,$38K  37500,Helena Beat,6867,118.26711666666677,0.33752416666666674,0.4198250000000001,1.453058333333333,1.797275,4.56229362824162,0.5219824723868507,0.5772704400265802,0.7573491666666669
Rigo Font,RL,HEL,P,100,27,99,76,29,89,59,62,86,61,83,67,0,0,0,$62K  62000,Helena Beat,6867,65.87199999999999,0.32952166666666677,0.4360916666666666,1.4121199999999996,2.516699999999999,4.71117209940237,-0.09790810384094689,0.34845820168584707,0.7656133333333334
Rob Speaker,HiA,HEL,P,100,22,72,94,28,58,15,20,23,23,57,40,0,0,0,$27K  26250,Helena Beat,6867,73.69958333333331,0.39592000000000005,0.6251700000000006,1.9365583333333334,1.7765999999999997,6.03161266008451,-0.9379640636010184,-1.1577522921053627,1.0210900000000005
Ronald Kolarek,AA,HEL,P,100,26,22,68,77,51,28,25,87,73,73,56,40,18,0,$38K  37500,Helena Beat,6867,117.05515000000008,0.3847116666666667,0.5354533333333332,1.887678333333333,1.8829,5.4972856061044855,-0.03298725766466495,-3.790735554642995,0.9201649999999999
Russell Jackson,LoA,HEL,P,100,25,26,91,73,83,56,71,84,57,79,60,53,39,40,$59K  59000,Helena Beat,6867,163.58666666666682,0.32441500000000006,0.42577999999999994,1.3571999999999995,2.49435,4.211535307012381,1.1862159189160024,1.6038888686183141,0.750195
Sam Shoulders,HiA,HEL,P,100,24,26,96,65,48,13,19,58,42,61,52,29,19,0,$27K  26250,Helena Beat,6867,110.48650000000015,0.38329833333333346,0.5616266666666668,1.8594566666666659,1.8488833333333323,5.698936957998598,-0.3468652218211756,-2.2560397630056483,0.9449250000000002
Sawyer Cunnane,HiA,HEL,P,100,24,50,94,17,71,26,28,35,36,67,54,33,0,0,$27K  26250,Helena Beat,6867,63.20000000000001,0.3775766666666669,0.5273233333333335,1.8146250000000006,2.0878699999999992,5.814216591969137,-0.7376543039874268,-1.012742657116201,0.9049000000000004
Shawn Corbett,LoA,HEL,P,100,23,75,81,12,71,41,49,79,73,79,57,0,0,0,$27K  26250,Helena Beat,6867,54.769999999999975,0.35652064285714297,0.45849500000000026,1.5623999999999993,2.3477041666666665,4.870771451081321,-0.11315759903205723,0.0816800595172391,0.8150156428571432
Shayne Young,LoA,HEL,P,100,22,22,69,85,40,24,19,49,43,57,49,28,41,0,$27K  26250,Helena Beat,6867,113.31250000000013,0.3952196666666668,0.6018800000000004,1.9087083333333323,1.4231000000000003,6.116437317774669,-0.8366737379812907,-2.893235768210715,0.9970996666666672
Sid Costello,AAA,HEL,P,100,28,31,62,64,71,39,36,25,45,65,49,37,37,23,$55K  54500,Helena Beat,6867,109.74583333333344,0.3670783333333334,0.5075439999999999,1.7841500000000001,2.41915,5.389209692677384,-0.1038313894990791,-0.32495695309525874,0.8746223333333333
Teodoro Astacio,LoA,HEL,P,100,21,26,88,74,65,50,41,29,29,69,54,39,26,0,$27K  26250,Helena Beat,6867,108.78066666666675,0.34887583333333355,0.470479619047619,1.5242178571428575,1.734133333333333,4.9123575407858056,0.3252771705385134,0.2269494642532882,0.8193554523809525
Theodis Sizemore,HiA,HEL,P,100,24,25,64,72,23,28,26,21,71,70,49,36,35,46,$27K  26250,Helena Beat,6867,103.22400000000009,0.42894500000000024,0.5585200000000001,2.0853200000000007,0.7676999999999998,6.700672241285027,-1.3831140023118307,-2.2875996366798717,0.9874650000000004
Tim Webster,HiA,HEL,P,100,22,57,64,11,73,56,46,78,49,75,50,0,0,0,$27K  26250,Helena Beat,6867,60.26199999999997,0.3549451666666667,0.48845049999999995,1.5440000000000003,2.5435833333333333,5.106510846794537,-0.19065808283763644,-0.051645086526884924,0.8433956666666667
Tony Cela,AAA,HEL,P,100,25,24,83,94,67,37,37,36,70,71,57,44,26,0,$55K  54500,Helena Beat,6867,117.47400000000012,0.3696650000000002,0.48009675,1.7707066666666669,2.097933333333332,4.871004724281321,0.3327464704661445,-1.0370144126729077,0.8497617500000002
Tony Trajano,AA,HEL,P,100,22,24,45,63,63,50,58,87,75,77,68,45,38,0,$38K  37500,Helena Beat,6867,101.70433333333341,0.3352103333333335,0.44648200000000016,1.4859000000000009,2.305853333333334,4.510090134376195,0.5021951275887077,0.025004501726966027,0.7816923333333337
Tony Wilhelmsen,RL,HEL,P,100,26,29,56,80,83,69,70,84,50,81,66,47,71,21,$62K  62000,Helena Beat,6867,179.1577666666668,0.32054133333333334,0.41963500000000004,1.3376083333333328,2.4271166666666675,4.21924480167832,1.6987640272674813,2.107890214913015,0.7401763333333333
Trayce Cook,LoA,HEL,P,100,24,26,65,68,81,58,67,86,57,75,82,49,54,0,$59K  59000,Helena Beat,6867,131.94294285714292,0.3276016666666667,0.43390333333333314,1.3906233333333335,2.345566666666666,4.329443972030575,0.7643410189026425,1.2430051138732374,0.7615049999999999
Tyler Lomasney,AA,HEL,P,100,23,14,65,61,82,55,71,78,52,80,61,47,0,0,$38K  37500,Helena Beat,6867,95.66195238095246,0.33138761904761915,0.44118666666666684,1.4132950000000002,2.4802400000000007,4.809431788852547,0.5176426647800189,0.6028376718131784,0.772574285714286
Vince Shunick,RL,HEL,P,100,23,35,79,8,67,38,42,71,66,63,60,40,29,24,$8K  7650,Helena Beat,6867,51.34899999999996,0.3733416666666665,0.4788229523809524,1.8043440476190469,2.272691666666666,5.082761222696601,-0.3522424228459347,-0.86079223917938,0.8521646190476189
Vladimir Delgado,AA,HEL,P,100,23,29,91,78,65,24,25,75,63,51,46,27,16,0,$38K  37500,Helena Beat,6867,123.11183333333342,0.39889666666666684,0.59041,2.071339999999999,1.6461899999999994,6.243341315940257,-0.28058490539903214,-3.7981667880907377,0.9893066666666668
William Nakamura,RL,HEL,P,100,25,70,85,8,72,36,41,59,66,65,51,37,0,0,$38K  37500,Helena Beat,6867,64.89999999999999,0.3753810000000001,0.5239333333333335,1.7915600000000012,2.9537250000000004,5.400782075210783,-0.646675683092626,-1.189808929324985,0.8993143333333335
